"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC#1 : Verify the Error message on the VWO Login Page","18271","test_VWOLogin_Negative","All Test Suite","Sun Oct 05 17:12:34 IST 2025","passed","Sun Oct 05 17:12:52 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB09_Test_Selenium_Project","C:/Users/HP/Documents/Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB09_Test_Selenium_Project","test_VWOLogin_Negative"
"TC#1 : Verify to Open the URL on Edge Browser","5203","test_VerifyOpenURL","Default Suite","Fri Oct 03 18:53:37 IST 2025","passed","Fri Oct 03 18:53:42 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB03_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB03_Test_Selenium","test_VerifyOpenURL"
"","19870","test_VerifyVWO_Login","All Test Suite","Tue Sep 30 23:28:33 IST 2025","passed","Tue Sep 30 23:28:53 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","C:/Users/HP/Documents/Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","test_VerifyVWO_Login"
"TC#3 : Verify to open the VWO Login Page on Firefox Browser","7972","test_VerifyVWOLogin_Firefox","Default Suite","Wed Oct 01 23:57:41 IST 2025","passed","Wed Oct 01 23:57:49 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","test_VerifyVWOLogin_Firefox"
"TC#1 : Option Class","5318","test_VerifyOptionClass","Default Suite","Fri Oct 03 23:26:29 IST 2025","passed","Fri Oct 03 23:26:34 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB06_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB06_Test_Selenium","test_VerifyOptionClass"
"TC#1 : Option Class","23717","test_VerifyOptionClass","Default Suite","Fri Oct 03 23:33:07 IST 2025","passed","Fri Oct 03 23:33:31 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB07_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB07_Test_Selenium","test_VerifyOptionClass"
"TC#1 : Verify the Proxy","10883","test_VerifyProxy","All Test Suite","Sat Oct 04 19:33:25 IST 2025","passed","Sat Oct 04 19:33:35 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB08_Test_Selenium","C:/Users/HP/Documents/Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB08_Test_Selenium","test_VerifyProxy"
"","26726","test_VerifyVWOLogin","Default Suite","Tue Sep 30 23:37:42 IST 2025","passed","Tue Sep 30 23:38:09 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","test_VerifyVWOLogin"
"TC#1 : Verify the Error Message during Sign Up","14376","test_VerifyErrorMessage","Default Suite","Sun Oct 05 19:46:18 IST 2025","passed","Sun Oct 05 19:46:32 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB11_Test_Selenium_Project_3","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB11_Test_Selenium_Project_3","test_VerifyErrorMessage"
"TC#1 : Verify to open the VWO Login Page on Chrome Browser","8025","test_VerifyVWOLogin_Chrome","Default Suite","Wed Oct 01 23:57:25 IST 2025","passed","Wed Oct 01 23:57:33 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","test_VerifyVWOLogin_Chrome"
"TC#1 : Verify to Open the URL on Edge Browser","5861","test_VerifyOpenURL","Default Suite","Fri Oct 03 18:51:36 IST 2025","passed","Fri Oct 03 18:51:42 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB02_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB02_Test_Selenium","test_VerifyOpenURL"
"TC#1 : Verify the Error Message during Sign Up","14245","test_VerifyErrorMessage","Default Suite","Sun Oct 05 20:10:30 IST 2025","passed","Sun Oct 05 20:10:44 IST 2025","com.avinashsinha.SN02_Selenium_Locators.SL03_Test_Selenium_Mini_Project_3","Selenium_Learning","com.avinashsinha.SN02_Selenium_Locators.SL03_Test_Selenium_Mini_Project_3","test_VerifyErrorMessage"
"TC#1 : Verify to Open the URL","4729","test_VerifyOpenURL","Default Suite","Fri Oct 03 19:21:18 IST 2025","passed","Fri Oct 03 19:21:23 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB04_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB04_Test_Selenium","test_VerifyOpenURL"
"TC#1 : Verify to Click the VWO Trial Link","22008","test_VerifyClickTrialLink","Default Suite","Sun Oct 05 17:26:01 IST 2025","passed","Sun Oct 05 17:26:23 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB10_Test_Selenium_Project_2","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB10_Test_Selenium_Project_2","test_VerifyClickTrialLink"
"TC#2 : Verify to open the VWO Login Page on Edge Browser","7664","test_VerifyVWOLogin_Edge","Default Suite","Wed Oct 01 23:57:33 IST 2025","passed","Wed Oct 01 23:57:41 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB01_Test_Selenium","test_VerifyVWOLogin_Edge"
"TC#1 : Verify to Open the URL","26133","test_VerifyOpenURL","All Test Suite","Fri Oct 03 19:29:38 IST 2025","passed","Fri Oct 03 19:30:04 IST 2025","com.avinashsinha.SN01_Selenium_Basics.SB05_Test_Selenium","C:/Users/HP/Documents/Selenium_Learning","com.avinashsinha.SN01_Selenium_Basics.SB05_Test_Selenium","test_VerifyOpenURL"
